Word,Frequency,Gematria
אֹהֶבֶת,1,408
אֹרְרֵי־יוֹם,1,467
אֹפֵהֶם,1,126
אֹפֶה,1,86
אֹפַן,1,131
אֹצֶם,1,131
אֹרְגוֹת,1,610
אֹרְחִים,1,259
אֹרְחַת,1,609
אֹרְחֹתָו,1,615
אֹרְחוֹת,1,615
אֹרְחוֹתֶיךָ,1,645
אֹרְרֶיךָ,1,431
אֹסְרִי,1,271
אֹרֶךְ־הַבִּנְיָן,1,338
אֹרֶן,1,251
אֹרֹת,1,601
אֹרוּ,1,207
אֹתָכָה,1,426
אֹתָן,1,451
אֹתָנָה,1,456
אֹתֹת,1,801
אֹתֹתַי,1,811
אֻזֵּן,1,58
אֹפִירָה,1,296
אֹסְפָה,1,146
אֹהַבְךָ,1,28
אֹיְבֵךְ,1,33
אֹהַבְתִּי,1,418
אֹהָלֶיךָ,1,66
אֹהָלַי,1,46
אֹזֶן־אַהֲרֹן,1,314
אֹזֶן־הַמִּטַּהֵר,1,317
אֹחֲזָה,1,21
אֹחִילָה,1,54
אֹחִים,1,59
אֹחֵז,1,16
אֹחֶזֶת,1,416
אֹיְבֶךָ,1,33
אֹנֵס,1,111
אֹיְבָי,1,23
אֹיְבָיִךְ,1,43
אֹיֵב,1,13
אֹכָלֶת,1,451
אֹמְנַיִךְ,1,121
אֹמְרֹת,1,641
אֹמֵן,1,91
אֹמֶן,1,91
אֹמֶץ,1,131
אֹמַנְתּוֹ,1,497
אוֹדֶה־שִּׁמְךָ,1,376
אוֹיְבֵנוּ,1,75
בְיַד־הָעָם,1,131
בְאֶצְבָּעוֹ,1,171
בְגַן־עֵדֶן,1,179
בְגַפּוֹ,1,91
בְגַת,1,405
בְגָדֶיךָ,1,39
בְגָדַי,1,19
בְגָזֵל,1,42
בְגָרוֹן,1,261
בְגֹרָלִי,1,245
בְגׇבְהוֹ,1,18
בְגׇדְלֶךָ,1,59
בְדִבְרֵי,1,218
בְדֶרֶךְ,1,226
בְדַבְּרוֹ,1,214
בְדַל־אֹזֶן,1,94
בְדַמֶּשֶׂק,1,446
בְדַרְכֵיהֶן,1,291
בְדַרְכְּךָ,1,246
בְדָבָר,1,208
בְדָעַת,1,476
בְדֹתָן,1,456
בְהִתְנַשֵּׂא,1,758
בְהֶמְתֶּךָ,1,467
בְהַלֵּל,1,67
בְגֵאוּת,1,412
בְאׇמְנָה,1,98
בְאׇזְנוֹ,1,66
בְאַרְצְךָ,1,313
בְאֶרֶץ־עוּץ,1,459
בְאֶרֶץ־שַׁעֲלִים,1,743
בְאַחֲרִיתֶךָ,1,641
בְאַמְתַּחְתִּי,1,861
בְאַפֶּךָ,1,103
בְאַפַּיִם,1,133
בְאַפָּם,1,123
בְאַפּוֹ,1,89
בְאַרְנוֹן,1,309
בְאַרְעָא,1,274
בְאַרְצוֹ,1,299
בְאׇזְנָיו,1,76
בְאָדָם,1,47
בְאֹנִי,1,63
בְאֹתֹת,1,803
בְאׇהֳלֵיהֶם,1,93
בְאׇהֳלֵיכֶם,1,108
בְאׇהֳלוֹ,1,44
בְאׇהׇלְךָ,1,58
בְאׇזְנֵי,1,70
בְאׇזְנֵינוּ,1,126
בְאׇזְנַיִךְ,1,90
בְהַקְשֹׁתָהּ,1,812
בְהַר־קׇדְשִׁי,1,621
בְהַשְׂכֵּיל,1,367
בְחֹרֵיהֶן,1,275
בְחַיָּי,1,30
בְחַסְדְּךָ,1,94
בְחַסְדֶּךָ,1,94
בְחַצְרֵיהֶם,1,355
בְחַרְבְּךָ,1,232
בְחַרְבָּם,1,252
בְחָיִל,1,50
בְחָרָן,1,260
בְחֹדֶשׁ־כִּסְלֵו,1,430
בְחֹרֵב,1,212
בְחׇזְקֵנוּ,1,173
בְחַיַּי,1,30
בְחׇזְקָה,1,122
בְחׇלְיוֹ,1,56
בְחוּרוֹתֶיךָ,1,652
בְיִצְחָק,1,210
בְיֶקֶב־זְאֵב,1,124
בְיַד,1,16
בְיַד־אִשָּׁה,1,322
בְיַד־דָּוִד,1,30
בְיַד־דָּוִיד,1,40
בְיַד־הַכַּשְׂדִּים,1,395
בְחַיָּו,1,26
בְחַיִּין,1,80
בְהָקִיץ,1,207
בְחִירַי,1,230
בְהוֹן,1,63
בְזִמָּה,1,54
בְזִתָנִי,1,469
בְזָדוֹן,1,69
בְזָקָן,1,159
בְזָרָה,1,214
בְחִידֹת,1,424
בְחִידוֹת,1,430
בְחִילָה,1,55
בְחִירִי,1,230
בְחִירָי,1,230
בְחַיְלֵהּ,1,55
בְחִירוֹ,1,226
בְחִכִּי,1,40
בְחֵילְךָ,1,70
בְחֵילֵךְ,1,70
בְחֵילוֹ,1,56
בְחֵיקָהּ,1,125
בְחֶבְרוֹן,1,268
בְחֶסֶד־אֱלֹהִים,1,160
בְחֶרְמוֹ,1,256
בְחַגְוֵי־סֶלַע,1,189
בְאֶרֶץ־גֹּשֶׁן,1,646
בְאֶפְרָתָה,1,688
אוֹיְבָי,1,29
בְאֶחָד,1,15
אוֹרָה,1,212
אוֹרֹת,1,607
אוֹר־הַלְּבָנָה,1,299
אוֹר־יִשְׂרָאֵל,1,748
אוֹר־צַדִּיקִים,1,461
אוֹרוּ,1,213
אוֹשִׁיבְךָ,1,339
אוֹשִׁיעֵךְ,1,407
אוֹשִׁיעֵם,1,427
אוֹתְהֶם,1,452
אוֹתְהֶן,1,462
אוֹתְכֶם,1,467
אוֹתָנָה,1,462
אוֹתֹתֵינוּ,1,873
אוֹתֹתָם,1,847
אוּבָל,1,39
אוּד,1,11
אוּכַל־לוֹ,1,93
אוּפָז,1,94
אויביך,1,49
אולי,1,47
אוניות,1,473
אושר,1,507
אוֹרֵךְ,1,227
אוֹרֵהוּ,1,218
אוֹרִישֵׁם,1,557
אוֹנִי,1,67
אוֹיִבְךָ,1,39
אוֹיָה־לִי,1,62
אוֹכְלֶיהָ,1,72
אוֹכִיחֲךָ,1,65
אוֹכִיחֶךָ,1,65
אוֹכִיחַ,1,45
אוֹכִיל,1,67
אוֹלִיד,1,51
אוֹלִיכֵם,1,107
אוֹמְרָה,1,252
אוֹנֵךְ,1,77
אוֹרִים,1,257
אוֹנָם,1,97
אוֹסֵף,1,147
אוֹפַנִּים,1,187
אוֹפַנֵּי,1,147
אוֹפַנֵּיהֶם,1,192
אוֹצְרֹתָם,1,737
אוֹצָר,1,297
אוֹצָרֹת,1,697
אוֹצָרוֹ,1,303
אוֹקִיר,1,317
אזכיר,1,238
אזנו,1,64
אחולה,1,50
אשר,1,501
ארכוי,1,237
ארניה,1,266
ארעא,1,272
ארץ,1,291
אשדודיות,1,731
אשדת,1,705
אשויתיה,1,732
אשכללו,1,387
אשמור,1,547
אשקוטה,1,421
אשתנו,1,757
ארוצם,1,337
אתעקרו,1,777
בְאִבּוֹ,1,11
בְאִוַּלְתּוֹ,1,445
בְאִמְרֵי־פִיךָ,1,363
בְאִמְּכֶם,1,103
בְאִמָּהּ,1,48
בְאֵזוֹב,1,18
בְאֵיבָה,1,20
בְאֵשׁ־עֶבְרָתִי,1,985
בְאֶגְרֹף,1,286
אריה,1,216
ארבעת,1,673
אחותי,1,425
אכתוב,1,429
אחותך,1,435
אחיך,1,39
אחרים,1,259
אחשרש,1,809
איביך,1,43
אינם,1,101
איתינא,1,472
אכלנו,1,107
אכלתי,1,461
אכרות,1,627
אלהיך,1,66
אצורך,1,317
אלפים,1,161
אמה,1,46
אמות,1,447
אמר,1,241
אנו,1,57
אנועך,1,147
אנחנו,1,115
אסורי,1,277
אסלוח,1,105
אעבוד,1,83
וְאֶת־שְׁלוֹם,1,783
וְאֶת־שְׁמַרְיָה,1,962
וְאֶת־שְׁמוֹ,1,753
וּלְהַשְׂמִיל,1,421
וּלְהִתְחַתֵּן,1,899
וּלְהִתְיַחֵשׂ,1,759
וּלְהִתְנַפֵּל,1,601
וּלְהִתְעַנּוֹת,1,967
וּלְהֵיבָלָה,1,88
וּלְהֵיטִיב,1,72
וּלְהַגְדִּיל,1,88
וּלְהַגְלוֹת,1,480
וּלְהַגִּיד,1,58
וּלְהַגֵּרִים,1,294
וּלְהַזְכִּיר,1,278
וּלְהַחֲרִים,1,299
וּלְהַכְחִיד,1,83
וּלְהַכְשִׁיל,1,401
וּלְהַכּוֹת,1,467
וּלְהַעֲלֹתוֹ,1,547
וּלְהַפִּיל,1,161
וּלְהַצְמִיחַ,1,189
וּלְהַצִּיב,1,143
וּלְהַצִּיל,1,171
וּלְהַצִּילֶךָ,1,191
וּלְהַקַּרְדֻּמִּים,1,435
וּלְהַרְבּוֹת,1,649
וּלְהִלָּחֵם,1,119
וּלְדָן,1,90
וּלְדָוִד,1,50
וּלְבָנֵינוּ,1,154
וּלְבֶן־אָדָם,1,133
וּלְבֶן־שִׁנַּיִם,1,488
וּלְבַד,1,42
וּלְבַהֲלָם,1,113
וּלְבַקֵּר,1,338
וּלְבַת,1,438
וּלְבָאוֹת,1,445
וּלְבָבְךָ,1,60
וּלְבָבִי,1,50
וּלְבָנִים,1,138
וּלְבָנַי,1,98
וּלְדָבֶר,1,242
וּלְבָרֵר,1,438
וּלְבֹנָה,1,93
וּלְבֹשֶׁת,1,738
וּלְבֻשֵׁיהוֹן,1,409
וּלְגֶשֶׁם,1,379
וּלְגַדְּלָם,1,113
וּלְגָד,1,43
וּלְגֻבְרִין,1,301
וּלְגוֹב,1,47
וּלְדַבֵּר,1,242
וּלְהַשְׁחִית,1,759
וּלְהָכִין,1,121
וּלְתֵימָן,1,536
וּלְהָמִית,1,491
וּלְחַי,1,54
וּלְחַיַּת,1,454
וּלְחַיּוֹת,1,460
וּלְחַיּוֹתָם,1,500
וּלְחַלֵּל,1,104
וּלְחַלּוֹת,1,480
וּלְחַצְתֶּם,1,574
וּלְחָיַי,1,64
וּלְחֹמוֹת,1,490
וּלְחֹצְבֵי,1,146
וּלְחֹשְׁבֵי,1,356
וּלְחֻמֵי,1,94
וּלְחֻמָם,1,124
וּלְחׇכְמָה,1,109
וּלְחׇקְרָהּ,1,349
וּלְחׇרְבוֹת,1,652
וּלְחוֹמַת,1,490
וּלְטַבָּחוֹת,1,461
וּלְטַפֵּנוּ,1,181
וּלְטוֹבִיָּה,1,68
וּלְטוֹטָפֹת,1,540
וּלְטוּשִׁם,1,391
וּלְיִצְחָק,1,244
וּלְחַטֹּאותֵיכֶם,1,530
וּלְחַטָּאתֵנוּ,1,510
וּלְחַטָּאתִי,1,464
וּלְזִכָּרוֹן,1,319
וּלְהָסִיר,1,311
וּלְהָקִים,1,191
וּלְהָרֵעַ,1,311
וּלְהָשִׁיב,1,353
וּלְהָתֵם,1,481
וּלְהׇפְכָהּ,1,146
וּלְהוֹבָדָה,1,58
וּלְהוֹדוֹת,1,457
וּלְהוֹשִׁיעַ,1,427
וּלְזִכְרְךָ,1,283
וּלְזִקְנֵי,1,203
וּלְחֶצְיוֹ,1,150
וּלְזַמֵּר,1,283
וּלְזַרְעֶךָ,1,333
וּלְזָבַח,1,53
וּלְזָרוֹת,1,649
וּלְזָרוֹתָם,1,689
וּלְזֹכְרֵי,1,273
וּלְזוּת,1,449
וּלְחֵילוֹ,1,90
וּלְחֵן,1,94
וּלְחֵנָתָךְ,1,514
וּלְבֵשָׁם,1,378
וּלְבֵנִים,1,138
וּלְבֵן,1,88
וּלְבֵיתֶךָ,1,468
וּכְפַרְזְלָא,1,344
וּכְפָרָשִׁים,1,656
וּכְפֹר,1,306
וּכְפֹרֵי,1,316
וּכְצִפְעֹנִי,1,326
וּכְצִפּוֹר,1,402
וּכְצַלְמֻנָּע,1,306
וּכְצֹאן,1,167
וּכְצוּר,1,322
וּכְקִנְאָתְךָ,1,597
וּכְרַחֲמֶיךָ,1,304
וּכְרָחֵל,1,264
וּכְרָקָב,1,328
וּכְרֹאשׁ,1,527
וּכְרֹב,1,228
וּכְרֹעַ,1,296
וּכְרֻתוֹת,1,1032
וּכְרוּבִים,1,284
וּכְרוּת,1,632
וּכְשַׁחַק,1,434
וּכְשָׁנִים,1,426
וּכְשָׁפֶיהָ,1,421
וּכְשֹׁד,1,330
וּכְפַר,1,306
וּכְפַטִּישׁ,1,425
וּכְפִתְחוֹ,1,520
וּכְעֶצֶם,1,226
וּכְנַנְיָה,1,141
וּכְנַנְיָהוּ,1,147
וּכְנַעֲנָה,1,201
וּכְנָוָתֵהּ,1,487
וּכְנֹבֶלֶת,1,508
וּכְנוֹחַ,1,90
וּכְסִילֵיהֶם,1,181
וּכְסֻכָּה,1,111
וּכְסׇבְאָם,1,129
וּכְעֶכֶס,1,176
וּכְעֶת,1,496
וּכְפִתְחֵיהֶן,1,579
וּכְעַמְּךָ,1,156
וּכְעָב,1,98
וּכְעָמִיר,1,346
וּכְעָשָׁן,1,446
וּכְעׇמְדוֹ,1,146
וּכְעׇצְמוֹ,1,232
וּכְפִיר,1,316
וּכְפִירַיִךְ,1,346
וּכְפִשְׁעֵיהֶם,1,531
וּכְפִתְחֵי,1,524
וּכְשֹׁכֵב,1,348
וּכְשׇׁמְעוֹ,1,442
וּכְשׁוֹק,1,432
וּלְאָחוֹת,1,451
וּלְאַחַד,1,49
וּלְאַחֹתוֹ,1,451
וּלְאַלְפֵיכֶם,1,217
וּלְאַמְנוֹן,1,183
וּלְאַרְצִי,1,337
וּלְאַרְצָם,1,367
וּלְאַשְׁחוּר,1,551
וּלְאַשּׁוּר,1,543
וּלְאָדוֹן,1,97
וּלְאָחִיךָ,1,75
וּלְאָשֵׁר,1,537
וּלְאַבְּדָם,1,83
וּלְאֹם,1,77
וּלְאֹפוֹת,1,523
וּלְאֻלָם,1,107
וּלְאׇכְלְכֶם,1,147
וּלְאוּמִּי,1,93
וּלְבִגְדֵי,1,55
וּלְבִלְתִּי־בֹא,1,481
וּלְבִנְיָמִן,1,188
וּלְבִנְךָ,1,108
וּלְבִתּוֹ,1,444
וּלְאַחְאָב,1,48
וּלְאַבְשָׁלוֹם,1,415
וּכְשׁוּב,1,334
וּלְאִמָּהּ,1,82
וּכְשָׂכִיר,1,556
וּכְתָב,1,428
וּכְתָבָא,1,429
וּכְתֹבֶת,1,828
וּכְתֻמִּי,1,476
וּכְתוֹב,1,434
וּכְתוֹעֲבוֹתֵיהֶן,1,975
וּלְאִישָׁהּ,1,352
וּלְאִיתָמָר,1,687
וּלְאִמְרַת,1,677
וּלְאִסַּר,1,297
וּלְאַבְרָם,1,279
וּלְאִשְׁתּוֹ,1,743
וּלְאִשָּׁה,1,342
וּלְאֵילַמָּו,1,123
וּלְאֵין,1,97
וּלְאֵם,1,77
וּלְאֶבְיֹנְךָ,1,119
וּלְאֶזְרַח,1,252
וּלְאֶחָד,1,49
וּלְאֶלְעָזָר,1,344
וּלְאַבְנֵי,1,99
וּלְיִשְׁרֵי־לֵב,1,588
וּלְיָמִים,1,136
וּלְיָרִיב,1,258
וּלְמֹלֶךְ,1,126
וּלְעִתִּים,1,556
וּלְעֵד,1,110
וּלְעֵדְוֺתֶיךָ,1,546
וּלְעֵת,1,506
וּלְעַבְדְּךָ,1,132
וּלְעַוֵּת,1,512
וּלְעַם,1,146
וּלְעַמְּךָ,1,166
וּלְעַמּוּד,1,156
וּלְעָרֵי,1,316
וּלְעֹבֵד,1,112
וּלְעֹבַדְיָה,1,127
וּלְעוֹלַת,1,542
וּלְעוֹלָה,1,147
וּלְעוֹלָם,1,182
וּלְפַתֵּחַ,1,524
וּלְפֹעֲלִי,1,226
וּלְפֹתֶה,1,521
וּלְצִיבָא,1,139
וּלְצִידוֹן,1,196
וּלְצַוּוֹת,1,538
וּלְצָדֹק,1,230
וּלְצָדוֹק,1,236
וּלְעִלָּאָה,1,142
וּלְסֹלֶת,1,526
וּלְסַרְנֵיכֶם,1,416
וּלְנִדָּה,1,95
וּלְמׇרְדֳּכַי,1,310
וּלְמוֹאָב,1,85
וּלְמוֹלַדְתְּךָ,1,536
וּלְמוֹלַדְתֵּנוּ,1,572
וּלְמוֹלַדְתֶּךָ,1,536
וּלְמוֹעֲדִים,1,206
וּלְמוֹעֲדֵי,1,166
וּלְמוֹפְתִים,1,612
וּלְמוֹפֵת,1,562
וּלְמוּדֵי,1,96
וּלְנִינִי,1,156
וּלְסַפֵּר,1,376
וּלְנִסְכֵּיכֶם,1,236
וּלְנֵדֶר,1,290
וּלְנֶכְדִּי,1,120
וּלְנַחֲמוֹ,1,140
וּלְנַפְתָּלִי,1,606
וּלְנָגִיד,1,103
וּלְנֹגַהּ,1,94
וּלְנׇעֳמִי,1,206
וּלְסַנְבַלַּט,1,187
וּלְסַעֲדָהּ,1,175
וּלְצָרַעַת,1,796
וּלְצוּר,1,332
וּלְקִנְיָנָם,1,286
וּלְשֹׁפְטִים,1,475
וּלְשֵׁשָׁן,1,686
וּלְשֵׁת,1,736
וּלְשֶׁמֶן,1,426
וּלְשַׁלְמֵיכֶם,1,476
וּלְשַׁלַּח,1,374
וּלְשַׁעַר,1,606
וּלְשָׁבֵי,1,348
וּלְשָׁרְתוֹ,1,942
וּלְשָׁרֵת,1,936
וּלְשֹׁטֵט,1,354
וּלְשֻׁפִּים,1,466
וּלְשִׁפְחָתְךָ,1,844
וּלְשׇׁמְרָהּ,1,581
וּלְשׁוֹאָה,1,348
וּלְשׁוֹנֵנוּ,1,448
וּלְשִׂמְחַת,1,784
וּלְשָׂבֵי,1,348
וּלְשָׂר,1,536
וּלְשָׂרִים,1,586
וּלְשֹׂנְאֵי,1,397
וּלְשׂוּמוֹ,1,388
וּלְתִתְּךָ,1,856
וּלְשֵׁבֶט,1,347
וּלְשִׁמְעִי,1,456
וּלְקֶלֶס,1,226
וּלְקֻרְבַּן,1,388
וּלְקַדִּישֵׁי,1,460
וּלְקַדֵּשׁ,1,440
וּלְקַח,1,144
וּלְקַחְתִּיךָ,1,574
וּלְקַחְתִּים,1,594
וּלְקַרְנוֹת,1,792
וּלְקָחָהּ,1,149
וּלְקָצִין,1,286
וּלְקָרוֹת,1,742
וּלְקֹלִי,1,176
וּלְקׇבְרוֹ,1,344
וּלְרוֹזְנִים,1,349
וּלְקׇרְחָה,1,349
וּלְרִכְבּוֹ,1,264
וּלְרִשְׁעֵי,1,616
וּלְרֶגֶל,1,269
וּלְרַגְּלָהּ,1,274
וּלְרַגֵּל,1,269
וּלְרַחֲמִים,1,334
וּלְרָעָה,1,311
וּלְרֹכְבוֹ,1,264
וּלְרׇחְבָּהּ,1,251
וּלְמֹעֲדִים,1,200
וּלְמָשָׁל,1,406
וּלְיֹאָב,1,49
וּלְמָעוֹז,1,159
וּלְכׇל־בֵּיתוֹ,1,504
וּלְכׇל־בָּהֶן,1,143
וּלְכׇל־בָּנֶיהָ,1,153
וּלְכׇל־גִּבּוֹר,1,297
וּלְכׇל־הִתְיַחֵשׂ,1,809
וּלְכׇל־הַכָּתוּב,1,519
וּלְכׇל־הַלְּשָׁכוֹת,1,847
וּלְכׇל־הַמְּקֹמוֹת,1,677
וּלְכׇל־הַפְּסִילִים,1,321
וּלְכׇל־הַתּוֹרָה,1,702
וּלְכׇל־חַטָּאת,1,504
וּלְכׇל־חַטָּאתָם,1,544
וּלְכׇל־חַיַּת,1,504
וּלְכׇל־כְּלֵי,1,146
וּלְכׇל־מְלֶאכֶת,1,577
וּלְכׇל־מְלָאכָה,1,182
וּלְכׇל־מְשׂוּרָה,1,637
וּלְכׇל־מִצְרָיִם,1,466
וּלְכׇל־מִשְׁפָּטָו,1,521
וּלְכׇל־מוֹעֲדֵי,1,216
וּלְכׇל־נִדְבוֹתָם,1,588
וּלְכׇל־נֶפֶשׁ,1,516
וּלְכׇל־עֲבֹדָתוֹ,1,568
וּלְכׇל־בְּשָׂרוֹ,1,594
וּלְכׇל־בְּנֵי,1,148
וּלְכׇל־אֹהֲבָיו,1,110
וּלְכַלְכֵּל,1,136
וּלְיֹעֲצֵי,1,216
וּלְיוֹאָב,1,55
וּלְיוֹם,1,92
וּלְיוֹנָתָן,1,552
וּלְיוֹשְׁבֵי,1,364
וּלְיוֹשְׁבָיו,1,370
וּלְךָ־אֲדֹנָי,1,121
וּלְכִי,1,66
וּלְכִילַי,1,106
וּלְכִסְאוֹ,1,123
וּלְכַלֹּתָם,1,526
וּלְכׇל־אֹהֲבֶיךָ,1,124
וּלְכַסְפִּי,1,206
וּלְכָדֻהָ,1,65
וּלְכָדוּהָ,1,71
וּלְכָה־נָּא,1,112
וּלְכָלֵב,1,88
וּלְכָפָן,1,186
וּלְכֹהֲנֵינוּ,1,177
וּלְכֹם,1,96
וּלְכׇל־אֲשָׁמָם,1,467
וּלְכׇל־אַנְשֵׁי,1,447
וּלְכׇל־עַמֶּךָ,1,216
וּלְכׇל־עוֹף,1,242
וּלְכׇל־פִּשְׁעֵיהֶם,1,591
וּלְמַחְלְקוֹת,1,620
וּלְמִקְנֵהוּ,1,237
וּלְמִקְצֵה,1,271
וּלְמִקְצָת,1,666
וּלְמִרְמַס,1,376
וּלְמִשְׁפַּחְתּוֹ,1,870
וּלְמִשְׁפָּחָה,1,469
וּלְמִשְׁפָּט,1,465
וּלְמִשְׁפָּטִים,1,515
וּלְמֵזַח,1,91
וּלְמַדְתֶּם,1,520
וּלְמַחְסֶה,1,149
וּלְמִצְרַיִם,1,416
וּלְמַלְאָם,1,147
וּלְמַלְכֵי,1,136
וּלְמַלֵּא־בָם,1,149
וּלְמַמְלְכוֹת,1,572
וּלְמַסַּע,1,206
וּלְמַשָּׂא,1,377
וּלְמָאנַיָּא,1,138
וּלְמָגִנִּים,1,179
וּלְמָטָּה,1,90
וּלְמָכִיר,1,306
וּלְמִקְוֵה,1,187
וּלְמִסְתּוֹר,1,742
וּלְכׇל־רְכוּשֵׁנוּ,1,668
וּלְלָבָן,1,118
וּלְכׇל־שָׂרֵי,1,596
וּלְכׇל־תַּכְלִית,1,946
וּלְכׇל־תּוֹרֹתָו,1,1098
וּלְכוּ־בָהּ,1,69
וּלְכוּ־בֹאוּ,1,71
וּלְלֵאָה,1,72
וּלְלֵוִי,1,82
וּלְלֶחֶם,1,114
וּלְלַמְּדָם,1,150
וּלְלַמֵּד,1,110
וּלְמִבֵּית,1,488
וּלְמִסְפֵּד,1,220
וּלְמִגְדָּנוֹת,1,539
וּלְמִגְרָשׁ,1,579
וּלְמִיָּמִים,1,176
וּלְמִיכַל,1,136
וּלְמִיכָיָהוּ,1,127
וּלְמִישָׁאֵל,1,417
וּלְמִכְשׁוֹל,1,432
וּלְמִן־הַיּוֹם,1,187
וּלְמִנְחֹתֵיכֶם,1,604
וּלְמִנִּי,1,136
וּכְנַחַל,1,114
וּכְנֶפֶשׁ,1,456
וּכְנֵמָא,1,117
וּבַצַּבִּים,1,150
וּבָאֵזֹב,1,18
וּבָאֵימִים,1,109
וּבָאֵר,1,209
וּבָאֵשׁ,1,309
וּבָאֶבֶן,1,61
וּבָאַרְגְּוָן,1,268
וּבָאַשׁ,1,309
וּבָאָדָם,1,53
וּבָא־אֵלֶיהָ,1,55
וּבָא־אַשּׁוּר,1,516
וּבָא־כִמְהַלֵּךְ,1,124
וּבָא־מִתְהַלֵּךְ,1,504
וּבָא־רֵעֵהוּ,1,290
וּבָאוֹת,1,415
וּבָאוּ־בָהּ,1,22
וּבָאוּ־שָׁמָּה,1,360
וּבָאנוּ,1,65
וּבָאתָ־לְּךָ,1,459
וּבָאתָ־שָּׁמָּה,1,754
וּבָהֶם,1,53
וּבָזֶה,1,20
וּבָזַז,1,22
וּבָזָה,1,20
וּבָאֲשֵׁדוֹת,1,719
וּבַת־צֹר,1,698
וּבַת־צֶדֶק,1,602
וּבַרְבֻּרִים,1,460
וּבַקְבֻּק,1,210
וּבַקְשׁוּ,1,414
וּבַקֵּשׁ,1,408
וּבַקֶּשֶׁת,1,808
וּבַקַּדַּחַת,1,520
וּבַקָּטֹן,1,167
וּבַקָּצִיר,1,408
וּבַקָּשָׁתִי,1,818
וּבַקֹּתִי,1,518
וּבַר,1,208
וּבַר־לֵבָב,1,242
וּבַת־כָּלֵב,1,460
וּבַשְּׁבִיעִי,1,400
וּבַשְּׁבִעִת,1,780
וּבַשִּׁדָּפוֹן,1,448
וּבַשִּׁפְלָה,1,423
וּבַשֵּׁל,1,338
וּבַשֶּׁקֶר,1,608
וּבַשַּׁבָּתוֹת,1,1116
וּבַשְּׂרִידִים,1,572
וּבַשָּׂדֶה,1,317
וּבַתּוֹרָה,1,619
וּבָזֹאת,1,416
וּבָחֲרוּ,1,222
וּבָחַרְתִּי,1,626
וּבָשֵׁל,1,338
וּבָרְחֹבוֹת,1,624
וּבָרְמָחִים,1,306
וּבָרְקַת,1,708
וּבָרִיא,1,219
וּבָרִיחַ,1,226
וּבָרֵא,1,209
וּבָרֶכֶב,1,230
וּבָרַד,1,212
וּבָרָא,1,209
וּבָרוֹתִי,1,624
וּבָשְׂמַת,1,748
וּבָקְעָה,1,183
וּבָת,1,408
וּבָתְרָךְ,1,628
וּבָתֵּיהֶן,1,473
וּבָתֵּיכוֹן,1,494
וּבָתֵּינוּ,1,474
וּבֹא,1,9
וּבֹא־עִם־הַמֶּלֶךְ,1,214
וּבֹזַי,1,25
וּבֹכֶה,1,33
וּבֹנֵי,1,68
וּבָקַעְתָּ,1,578
וּבָצִיר,1,308
וּבָחַרְתָּ,1,616
וּבָם,1,48
וּבָחֹרֶף,1,296
וּבָחוֹר,1,222
וּבָטְלוּ,1,53
וּבָטַחְתָּ,1,425
וּבָכְתָה,1,433
וּבָכוֹ,1,34
וּבָכוּ,1,34
וּבָלְעָה,1,113
וּבָלָה,1,43
וּבָלָק,1,138
וּבָנֵינוּ,1,124
וּבָעוֹף,1,164
וּבָנֶיהָ,1,73
וּבָנַי,1,68
וּבָנַיִךְ,1,88
וּבָנַיִן,1,118
וּבָנָו,1,64
וּבָעֲרוּ,1,284
וּבָעִזִּים,1,135
וּבָעֵמֶק,1,218
וּבָעֶרֶב־בָּעֶרֶב,1,554
וּבָעַל,1,108
וּבַקְבַּקַּר,1,410
וּבַצֵּלָחוֹת,1,542
וּבֹצֵעַ,1,168
וּבַצִּפֹּר,1,378
וּבַחֲנֻכַּת,1,486
וּבַחֲרִיצֵי,1,326
וּבַחֲרִצֵי,1,316
וּבַחֲרוֹנוֹ,1,278
וּבַחִיצוֹן,1,172
וּבַחִצִּים,1,156
וּבַחַגִּים,1,69
וּבַחַיָּה,1,31
וּבַחַרְחֻר,1,424
וּבַחֻרִים,1,266
וּבַחֻרֵיהֶם,1,271
וּבַחוֹמָה,1,67
וּבַחוּרִים,1,272
וּבַחוּרֵי,1,232
וּבַחוּרָיו,1,238
וּבַטְּחֹרִים,1,275
וּבַטִּלוּ,1,53
וּבַטָּחִים,1,75
וּבַטֻּחוֹת,1,431
וּבַיְתָה,1,423
וּבַיַּיִן,1,78
וּבַיַּלְקוּט,1,163
וּבַיָּמִים,1,108
וּבַחֲנֹת,1,466
וּבַחֲמֻדוֹת,1,466
וּבַחֲמֹרִים,1,306
וּבַגָּרָב,1,213
וּבַבַּרְזֶל,1,247
וּבַבָּקָר,1,310
וּבַבָּרָד,1,214
וּבַבָּשָׁן,1,360
וּבַבֹּרוֹת,1,616
וּבַבּוֹר,1,216
וּבַבּוּץ,1,106
וּבַגְּמַלִּים,1,131
וּבַגֵּר,1,211
וּבַגֶּפֶן,1,141
וּבַגּוֹלָה,1,52
וּבַחֲמָתוֹ,1,462
וּבַדְּוָדִים,1,72
וּבַדֶּלֶת,1,442
וּבַדֶּרֶךְ,1,232
וּבַדַּלֶּקֶת,1,542
וּבַדַּרוּ,1,218
וּבַזָּפֶת,1,495
וּבַחֲבֻרָתוֹ,1,624
וּבַחֲדַר,1,220
וּבַחֲוָחִים,1,80
וּבַחֲזוֹת,1,429
וּבַיֹּבֵל,1,50
וּבַכְּפָרִים,1,358
וּבַכְּרָמִים,1,318
