Word,Frequency,Gematria
"וִיקָֽר",1,316
"וְשָׂשׂוֹן",1,662
"מֵֽעַמֵּי",1,160
"מִֽתְיַהֲדִים",1,509
"פַּֽחַד־הַיְּהוּדִים",1,172
"וּבִשְׁנֵים",1,408
"לְהֵעָשׂוֹת",1,811
"שִׂבְּרוּ",1,508
"לִשְׁלוֹט",1,375
"וְנַהֲפוֹךְ",1,167
"יִשְׁלְטוּ",1,355
"בְּשֹׂנְאֵיהֶֽם",1,408
"בִּמְבַקְשֵׁי",1,454
"רָֽעָתָם",1,710
"לִפְנֵיהֶם*",1,215
"וְהָאֲחַשְׁדַּרְפְּנִים",1,704
"פַּֽחַד־מׇרְדֳּכַי",1,366
"וְשׇׁמְעוֹ",1,422
"בְּכׇל־הַמְּדִינוֹת",1,567
"וְגָדֽוֹל",1,49
"בְּכׇל־אֹיְבֵיהֶם",1,120
"מַכַּת־חֶרֶב",1,670
"וְהֶרֶג",1,214
"וְאַבְדָן",1,63
"בְשֹׂנְאֵיהֶם",1,408
"וּבְשׁוּשַׁן",1,664
"פַּרְשַׁנְדָּתָא",1,1035
"דַּֽלְפוֹן",1,170
"אַסְפָּֽתָא",1,542
"פּוֹרָתָא",1,687
"אֲדַלְיָא",1,46
"אֲרִידָֽתָא",1,616
"פַּרְמַשְׁתָּא",1,1021
"אֲרִיסַי",1,281
"אֲרִדַי*",1,215
"בספרים",1,392
"אחרים",1,259
"אֲרִידַי",1,225
"וכך",1,46
"רבות",1,608
"וַיְזָֽתָא",1,424
"הַֽהֲרוּגִים",1,269
"וּמַה־שְּׁאֵֽלָתֵךְ",1,802
"גַּם־מָחָר",1,291
"יִתְלוּ",1,446
"לְהֵֽעָשׂוֹת",1,811
"וַתִּנָּתֵן",1,906
"תָּלֽוּ",1,436
"בְשׁוּשָׁן",1,658
"בִּמְדִינוֹת",1,512
"וְעָמֹד",1,120
"וְהָרוֹג",1,220
"בְּשֹׂנְאֵיהֶם",1,408
"שָֽׁלְחוּ",1,344
"בְּיוֹם־שְׁלוֹשָׁה",1,699
"והיהודיים",1,96
"[וְהַיְּהוּדִים]",1,86
"וּבְאַרְבָּעָה",1,286
"הפרוזים",1,348
"[הַפְּרָזִים]",1,342
"הַפְּרָזוֹת",1,698
"הַקְּרוֹבִים",1,363
"וְהָרְחוֹקִֽים",1,375
"יוֹם־חֲמִשָּׁה",1,409
"אֲשֶׁר־נָחוּ",1,565
"וְהַחֹדֶשׁ",1,323
"מִיָּגוֹן",1,109
"לְשִׂמְחָה",1,383
"וּמֵאֵבֶל",1,79
"וּמַתָּנוֹת",1,902
"לָֽאֶבְיֹנִֽים",1,143
"וְקִבֵּל",1,138
"אֲשֶׁר־הֵחֵלּוּ",1,550
"אֲשֶׁר־כָּתַב",1,923
"וְהִפִּל",1,121
"וּֽלְאַבְּדָֽם",1,83
"עִם־הַסֵּפֶר",1,455
"מַחֲשַׁבְתּוֹ",1,756
"אֲשֶׁר־חָשַׁב",1,811
"פוּרִים",1,336
"הַפּוּר",1,291
"עַל־כׇּל־דִּבְרֵי",1,366
"הָאִגֶּרֶת",1,609
"וּמָֽה־רָאוּ",1,258
"עַל־כָּכָה",1,145
"וקבל",1,138
"[וְקִבְּלוּ]",1,144
"כׇּל־הַנִּלְוִים",1,191
"וְכִזְמַנָּם",1,163
"נִזְכָּרִים",1,327
"וְנַעֲשִׂים",1,476
"וּמִשְׁפָּחָה",1,439
"הַפּוּרִים",1,341
"וְזִכְרָם",1,273
"לֹא־יָסוּף",1,187
"מִזַּרְעָֽם",1,357
"בַת־אֲבִיחַיִל",1,463
"אֶת־כׇּל־תֹּקֶף",1,1031
"אִגֶּרֶת",1,604
"אֶל־שֶׁבַע",1,403
"בִּזְמַנֵּיהֶם",1,154
"וְאֶסְתֵּר",1,667
"הַצּוֹמוֹת",1,547
"וְזַעֲקָתָֽם",1,623
"וּמַאֲמַר",1,287
"וְנִכְתָּב",1,478
"אחשרש",1,809
"[אֲחַשְׁוֵרוֹשׁ]",1,821
"וְאִיֵּי",1,27
"תׇקְפּוֹ",1,586
"וּפָרָשַׁת",1,986
"גְּדֻלַּת",1,437
"וְרָצוּי",1,312
"לְרֹב",1,232
"לְכׇל־זַרְעֽוֹ",1,363
"אֶת־יְהוֹיָקִים",1,582
"בֵית־הָֽאֱלֹהִים",1,503
"אֶֽרֶץ־שִׁנְעָר",1,911
"לְאַשְׁפְּנַז",1,468
"וּמִזֶּרַע",1,323
"וּמִן־הַֽפַּרְתְּמִֽים",1,871
"אֵֽין־בָּהֶם",1,108
"כׇּל־מאֿוּם",1,137
"וּמַשְׂכִּלִים",1,446
"בְּכׇל־חׇכְמָה",1,125
"וְיֹדְעֵי",1,100
"וּמְבִינֵי",1,118
"וּֽלְלַמְּדָם",1,150
"מִפַּת־בַּג",1,525
"וּמִיֵּין",1,116
"וּֽלְגַדְּלָם",1,113
"וּמִקְצָתָם",1,676
"וְלַֽחֲנַנְיָה",1,159
"וּלְמִֽישָׁאֵל",1,417
"וְלַעֲזַרְיָה",1,328
"נְגֽוֹ",1,59
"לֹֽא־יִתְגָּאַל",1,475
"בְּפַת־בַּג",1,487
"וּבְיֵין",1,78
"מִשַּׂר",1,540
"יִתְגָּאָֽל",1,444
"אֶת־דָּנִיֵּאל",1,496
"לְחֶסֶד",1,102
"וּֽלְרַחֲמִים",1,334
"אֶת־מַאֲכַלְכֶם",1,552
"וְאֶת־מִשְׁתֵּיכֶם",1,1217
"אֶת־פְּנֵיכֶם",1,601
"זֹֽעֲפִים",1,207
"מִן־הַיְלָדִים",1,189
"כְּגִֽילְכֶם",1,123
"וְחִיַּבְתֶּם",1,466
"אֶל־הַמֶּלְצַר",1,396
"הַסָּֽרִיסִים",1,385
"עַל־דָּנִיֵּאל",1,195
"נַס־נָא",1,161
"מִן־הַזֵּרֹעִים",1,422
"וְיֵרָאוּ",1,223
"מַרְאֵינוּ",1,307
"תִּרְאֵה",1,606
"וַיְנַסֵּם",1,166
"וּבְרִיאֵי",1,229
"מִן־כׇּל־הַיְלָדִים",1,239
"הַמֶּלְצַר",1,365
"אֶת־פַּת־בָּגָם",1,926
"וְנֹתֵן",1,506
"זֵרְעֹנִֽים",1,377
"אַרְבַּעְתָּם",1,713
"וְהַשְׂכֵּל",1,361
"בְּכׇל־סֵפֶר",1,392
"בְּכׇל־חָזוֹן",1,123
"וַחֲלֹמֽוֹת",1,490
"וּלְמִקְצָת",1,666
"מִכֻּלָּם",1,130
"כְּדָנִיֵּאל",1,115
"אֲשֶׁר־בִּקֵּשׁ",1,903
"וַֽיִּמְצָאֵם",1,187
"כׇּל־הַֽחַרְטֻמִּים",1,362
"הָֽאַשָּׁפִים",1,436
"בְּכׇל־מַלְכוּתֽוֹ",1,554
"וַתִּתְפָּעֶם",1,996
"וּשְׁנָתוֹ",1,762
"לַֽחַרְטֻמִּים",1,337
"וְלָֽאַשָּׁפִים",1,467
"וְלַכַּשְׂדִּים",1,410
"חֲלֹמֹתָיו",1,494
"חָלָמְתִּי",1,488
"אֶֽת־הַחֲלֽוֹם",1,490
"לעבדיך",1,136
"[לְעַבְדָךְ]",1,126
"נְחַוֵּֽא",1,65
"לכשדיא",1,365
"[לְכַשְׂדָּאֵי]",1,365
"מִלְּתָה",1,475
"תְהֽוֹדְעוּנַּנִי",1,601
"תִּתְעַבְדוּן",1,932
"וּבָתֵּיכוֹן",1,494
"יִתְּשָׂמֽוּן",1,806
"תְּֽהַחֲוֺן",1,469
"מַתְּנָן",1,540
"וּנְבִזְבָּה",1,72
"תְּקַבְּלוּן",1,588
"מִן־קֳדָמָי",1,244
"הַחֲוֺֽנִי",1,79
"תִנְיָנוּת",1,916
"יֵאמַר",1,251
"נְהַחֲוֵֽה",1,74
"מִן־יַצִּיב",1,202
"אַנְתּוּן",1,507
"זָבְנִין",1,119
"חֲזֵיתוֹן",1,481
"מִלְּתָֽא",1,471
"הֵן־חֶלְמָא",1,134
"תְהֽוֹדְעֻנַּנִי",1,595
"חֲדָה־הִיא",1,33
"דָֽתְכוֹן",1,480
"וּמִלָּה",1,81
"כִדְבָה",1,31
"הזמנתון",1,558
"[הִזְדְּמִנְתּוּן]",1,562
"לְמֵאמַר",1,311
"יִשְׁתַּנֵּא",1,761
"אֱמַרוּ",1,247
"וְֽאִנְדַּע",1,131
"פִשְׁרֵהּ",1,585
"תְּהַחֲוֻנַּֽנִי",1,529
"[כַשְׂדָּאֵי]",1,335
"לָֽא־אִיתַי",1,452
"עַל־יַבֶּשְׁתָּא",1,813
"לְהַחֲוָיָה",1,64
"וְשַׁלִּיט",1,355
"כִדְנָה",1,79
"שְׁאֵל",1,331
"לְכׇל־חַרְטֹם",1,337
"וְאָשַׁף",1,387
"וְכַשְׂדָּֽי",1,340
"דִֽי־מַלְכָּה",1,109
"יַקִּירָה",1,325
"יְחַוִּנַּהּ",1,79
"מְדָרְהוֹן",1,305
"עִם־בִּשְׂרָא",1,613
"אִיתֽוֹהִי",1,432
"בְּנַס",1,112
"וּקְצַף",1,276
"נֶפְקַת",1,630
"וְחַכִּֽימַיָּא",1,95
"מִֽתְקַטְּלִין",1,639
"וּבְעוֹ",1,84
"לְהִתְקְטָלָֽה",1,579
"הֲתִיב",1,417
"עֵטָא",1,80
"וּטְעֵם",1,125
"רַב־טַבָּחַיָּא",1,232
"נְפַק",1,230
"לְקַטָּלָה",1,174
"שַׁלִּיטָא",1,350
"דִֽי־מַלְכָּא",1,105
"דָתָא",1,405
"מְהַחְצְפָה",1,228
"לְדָנִיֵּֽאל",1,125
"וּבְעָה",1,83
"יִנְתִּן־לֵהּ",1,545
"וְלַחֲנַנְיָה",1,159
"חַבְרוֹהִי",1,231
"הוֹדַֽע",1,85
"וְרַחֲמִין",1,314
"לְמִבְעֵא",1,143
"עַל־רָזָא",1,308
"יְהֽוֹבְדוּן",1,83
"עִם־שְׁאָר",1,611
"בְּחֶזְוָא",1,24
"דִֽי־לֵילְיָא",1,95
"גְלִי",1,43
"בָּרִךְ",1,222
"מְבָרַךְ",1,262
"מִן־עָלְמָא",1,231
"לֵֽהּ־הִֽיא",1,51
"מְהַשְׁנֵא",1,396
"עִדָּנַיָּא",1,135
"וְזִמְנַיָּא",1,114
"מְהַעְדֵּה",1,124
"וּמְהָקֵים",1,201
"יָהֵב",1,17
"לְחַכִּימִין",1,168
"וּמַנְדְּעָא",1,171
"לְיָדְעֵי",1,124
"עַמִּיקָתָא",1,621
"וּמְסַתְּרָתָא",1,1107
"בַחֲשׁוֹכָא",1,337
"ונהירא",1,272
"[וּנְהוֹרָא]",1,268
"עִמֵּהּ",1,115
"שְׁרֵֽא",1,501
"אֲבָהָתִי",1,418
"מְהוֹדֵא",1,56
"וּמְשַׁבַּח",1,356
"יְהַבְתְּ",1,417
"דִּֽי־בְעֵינָא",1,147
"דִּֽי־מִלַּת",1,484
"הוֹדַעְתֶּֽנָא",1,536
"עַל־אַרְיוֹךְ",1,337
"מַנִּי",1,100
"אַל־תְּהוֹבֵד",1,448
"הַעֵלְנִי",1,165
"אֲחַוֵּֽא",1,16
"הַנְעֵל",1,155
"דִּֽי־הַשְׁכַּחַת",1,747
"גָֽלוּתָא",1,440
"יְהוֹדַֽע",1,95
"האיתיך",1,446
"[הַֽאִיתָךְ]",1,436
"וּפִשְׁרֵֽהּ",1,591
"חַכִּימִין",1,138
"יָכְלִין",1,120
"וְהוֹדַע",1,91
"יוֹמַיָּא",1,67
"חֶלְמָךְ",1,98
"רֵאשָׁךְ",1,521
"עַֽל־מִשְׁכְּבָךְ",1,482
"עַל־מִשְׁכְּבָךְ",1,482
"וְגָלֵא",1,40
"רָזַיָּא",1,218
"הוֹדְעָךְ",1,105
"מָה־דִי",1,59
"לֶהֱוֵֽא",1,42
"דִּֽי־אִיתַי",1,435
"מִן־כׇּל־חַיַּיָּא",1,169
"גֱּלִי",1,43
"יְהוֹדְעוּן",1,151
"וְרַעְיוֹנֵי",1,352
"תִּנְדַּֽע",1,524
"חַד",1,12
"וְזִיוֵהּ",1,34
"יַתִּיר",1,620
"קָאֵם",1,141
"לְקׇבְלָךְ",1,182
"דְּחִֽיל",1,52
"חֲדוֹהִי",1,33
"וּדְרָעוֹהִי",1,301
"כְסַף",1,160
"מְעוֹהִי",1,131
"וְיַרְכָתֵהּ",1,641
"נְחָֽשׁ",1,358
"שָׁקוֹהִי",1,421
"רַגְלוֹהִי",1,254
"חֲסַֽף",1,148
"הִתְגְּזֶרֶת",1,1015
"וּמְחָת",1,454
"עַל־רַגְלוֹהִי",1,354
"וְחַסְפָּא",1,155
"הִמּֽוֹן",1,101
"דָּקוּ",1,110
"כַחֲדָה",1,37
"וַהֲווֹ",1,23
"כְּעוּר",1,296
"מִן־אִדְּרֵי־קַיִט",1,424
"וּנְשָׂא",1,357
"רוּחָא",1,215
"וְכׇל־אֲתַר",1,657
"דִּֽי־מְחָת",1,462
"לְטוּר",1,245
"וּמְלָאת",1,477
"נֵאמַר",1,291
"קֳדָם־מַלְכָּֽא",1,235
"חִסְנָא",1,119
"וְתׇקְפָּא",1,587
"וִֽיקָרָא",1,317
"יְהַב־לָֽךְ",1,67
"וּבְכׇל־דִּי",1,72
"[דָֽיְרִין]",1,274
"בְּֽנֵי־אֲנָשָׁא",1,414
"וְעוֹף־שְׁמַיָּא",1,513
"בִּידָךְ",1,36
"וְהַשְׁלְטָךְ",1,370
"בְּכׇלְּהוֹן",1,113
"רֵאשָׁה",1,506
"דַהֲבָֽא",1,12
"וּבָתְרָךְ",1,628
"ארעא",1,272
"[אֲרַע]",1,271
"תליתיא",1,851
"[תְלִיתָאָה]",1,846
"תִשְׁלַט",1,739
"בְּכׇל־אַרְעָֽא",1,324
"כְּפַרְזְלָא",1,338
"מְהַדֵּק",1,149
"וְחָשֵׁל",1,344
"וּֽכְפַרְזְלָא",1,344
"דִּֽי־מְרָעַע",1,394
"כׇּל־אִלֵּן",1,131
"וְתֵרֹֽעַ",1,676
"וְדִֽי־חֲזַיְתָה",1,450
"וְאֶצְבְּעָתָא",1,570
"[מִנְּהֵן]",1,145
"דִּֽי־פֶחָר",1,302
"פְלִיגָה",1,128
"וּמִן־נִצְבְּתָא",1,639
"דִֽי־פַרְזְלָא",1,332
"לֶֽהֱוֵא־בַהּ",1,49
"חֲזַיְתָה",1,430
"טִינָֽא",1,70
"וְאֶצְבְּעָת",1,569
"מִן־קְצָת",1,680
"וּמִנַּהּ",1,101
"תְבִירָֽה",1,617
"די",1,14
"[וְדִי]",1,20
"טִינָא",1,70
"מִתְעָרְבִין",1,772
"בִּזְרַע",1,279
"וְלָֽא־לֶהֱוֺן",1,128
"דָּבְקִין",1,166
"עִם־דְּנָה",1,169
"הֵֽא־כְדִי",1,40
"מִתְעָרַב",1,712
"עִם־חַסְפָּֽא",1,259
"וּֽבְיוֹמֵיהוֹן",1,135
"וּמַלְכוּתָה",1,507
"תִשְׁתְּבִק",1,1202
"וְתָסֵיף",1,556
"כׇּל־אִלֵּין",1,141
"מַלְכְוָתָא",1,497
"לְעָלְמַיָּֽא",1,181
"דִּֽי־חֲזַיְתָ",1,439
"מִטּוּרָא",1,256
"אִתְגְּזֶרֶת",1,1011
"וְיַצִּיב",1,118
"וּמְהֵימַן",1,151
"פִּשְׁרֵֽהּ",1,585
"עַל־אַנְפּוֹהִי",1,252
"סְגִד",1,67
"וְנִיחֹחִין",1,142
"לְנַסָּכָה",1,165
"לֵֽהּ",1,35
"מִן־קְשֹׁט",1,499
"אֱלָהֲכוֹן",1,112
"וּמָרֵא",1,247
"וְגָלֵה",1,44
"יְכֵלְתָּ",1,460
"לְמִגְלֵא",1,104
"דְנָֽה",1,59
"רַבִּי",1,212
"וּמַתְּנָן",1,546
"וְהַשְׁלְטֵהּ",1,355
"כׇּל־מְדִינַת",1,554
"וְרַב־סִגְנִין",1,381
"בְּעָא",1,73
"וּמַנִּי",1,106
"עֲבִֽידְתָּא",1,487
"בִּתְרַע",1,672
"שִׁת",1,700
"אֲקִימֵהּ",1,156
"דּוּרָא",1,211
"וּנְבוּכַדְנֶצַּר",1,428
"לְמִכְנַשׁ",1,440
"לַֽאֲחַשְׁדַּרְפְּנַיָּא",1,684
"לְמֵתֵא",1,471
"מִֽתְכַּנְּשִׁין",1,870
"וקאמין",1,207
"[וְקָֽיְמִין]",1,216
"וְכָרוֹזָא",1,240
"בְחָיִל",1,50
"לְכוֹן",1,106
"וְלִשָּׁנַיָּֽא",1,397
"בְּעִדָּנָא",1,127
"סוּמְפֹּנְיָא",1,247
"שָֽׁמְעִין",1,470
"כׇּֽל־עַמְמַיָּא",1,211
"פְּסַנְטֵרִין",1,459
"נָֽפְלִין",1,220
"כׇּֽל־עַֽמְמַיָּא",1,211
"סָֽגְדִין",1,127
"וַאֲכַלוּ",1,63
"קַרְצֵיהוֹן",1,461
"יְהוּדָיֵֽא",1,36
"לִנְבוּכַדְנֶצַּר",1,452
"שָׂמְתָּ",1,740
"דִּֽי־יִשְׁמַע",1,434
"מַשְׁרֹקִיתָא",1,1051
"וסיפניה",1,221
"[וְסוּפֹּנְיָה]",1,217
"דַּהֲבָֽא",1,12
"יְהוּדָאיִן",1,86
"דִּֽי־מַנִּיתָ",1,514
"יָתְהוֹן",1,471
"לָא־שָׂמֽוּ",1,377
"פָלְחִין",1,178
"סָגְדִֽין",1,127
"בִּרְגַז",1,212
"וַחֲמָא",1,55
"הֵיתָיוּ",1,431
"הַצְדָּא",1,100
"לֵֽאלָהַי",1,76
"פָּֽלְחִין",1,178
"הֲקֵימֶת",1,555
"סָֽגְדִֽין",1,127
"עֲתִידִין",1,544
"בְעִדָּנָא",1,127
"פְּסַנְתֵּרִין",1,850
"וְסוּמְפֹּנְיָה",1,257
"דִֽי־עַבְדֵת",1,490
"תִסְגְּדוּן",1,523
"תִתְרְמוֹן",1,1096
"וּמַן־הוּא",1,108
"יְשֵֽׁיזְבִנְכוֹן",1,455
"מִן־יְדָֽי",1,114
"לָֽא־חַשְׁחִין",1,407
"לַהֲתָבוּתָֽךְ",1,863
"אֱלָהַנָא",1,87
"דִּֽי־אֲנַחְנָא",1,124
"לְשֵׁיזָבוּתַנָא",1,806
"מִן־אַתּוּן",1,547
"וּמִן־יְדָךְ",1,130
"יְשֵׁיזִֽב",1,329
"לֶהֱוֵא־לָךְ",1,92
"לָא־[אִיתַנָא]",1,493
"איתינא",1,472
"נִסְגֻּֽד",1,117
"הִתְמְלִי",1,485
"חֱמָא",1,49
"וּצְלֵם",1,166
"אַנְפּוֹהִי",1,152
"אשתנו",1,757
"[אֶשְׁתַּנִּי]",1,761
"עַל־שַׁדְרַךְ",1,624
"לְמֵזֵא",1,78
"לְאַתּוּנָא",1,488
"חַד־שִׁבְעָה",1,389
"לְמֵזְיֵֽהּ",1,92
"וּלְגֻבְרִין",1,301
"גִּבָּֽרֵי־חַיִל",1,263
"בְחַיְלֵהּ",1,55
"לְכַפָּתָה",1,535
"לְאַתּוּן",1,487
"כְּפִתוּ",1,506
"בְּסַרְבָּלֵיהוֹן",1,365
"פטישיהון",1,470
"[פַּטְּשֵׁיהוֹן]",1,460
"וְכַרְבְּלָתְהוֹן",1,719
"וּלְבֻשֵׁיהוֹן",1,409
"וּרְמִיו",1,262
"מַחְצְפָה",1,223
"וְאַתּוּנָא",1,464
"אֵזֵה",1,13
"הַסִּקוּ",1,171
"קַטִּל",1,139
"שְׁבִיבָא",1,315
"וְגֻבְרַיָּא",1,222
"תְּלָתֵּהוֹן",1,891
"נְפַלוּ",1,166
"לְגֽוֹא־אַתּוּן־נוּרָא",1,754
"יָֽקִדְתָּא",1,515
"מְכַפְּתִֽין",1,600
"תְּוַהּ",1,411
"לְהַדָּֽבְרוֹהִי",1,262
"גֻבְרִין",1,265
"רְמֵינָא",1,301
"לְגוֹא־נוּרָא",1,297
"מְכַפְּתִין",1,600
"עָנַיִן",1,180
"הָֽא־אֲנָה",1,62
"שְׁרַיִן",1,560
"בְּגֽוֹא־נוּרָא",1,269
"וַחֲבָל",1,46
"לָא־אִיתַי",1,452
"רביעיא",1,293
"דָּמֵה",1,49
"לְבַר־אֱלָהִֽין",1,328
"קְרֵב",1,302
"לִתְרַע",1,700
"אַתּוּן",1,457
"וַעֲבֵד־נְגוֹ",1,141
"פֻּקוּ",1,186
"וֶאֱתוֹ",1,413
"נָֽפְקִין",1,290
"מִן־גּוֹא",1,100
"וּמִֽתְכַּנְּשִׁין",1,876
"וְהַדָּבְרֵי",1,227
"חָזַיִן",1,75
"לָֽא־שְׁלֵט",1,370
"בְּגֶשְׁמְהוֹן",1,406
"רֵֽאשְׁהוֹן",1,562
"הִתְחָרַךְ",1,633
"וְסַרְבָּלֵיהוֹן",1,369
"שְׁנוֹ",1,356
"בְּהֽוֹן",1,63
"בְּרִיךְ",1,232
"וְשֵׁיזִב",1,325
"הִתְרְחִצוּ",1,709
"וּמִלַּת",1,476
"שַׁנִּיו",1,366
"וִיהַבוּ",1,29
"גשמיהון",1,414
"[גֶשְׁמְהוֹן]",1,404
"לָֽא־יִפְלְחוּן",1,215
"וְלָֽא־יִסְגְּדוּן",1,170
"לְכׇל־אֱלָהּ",1,116
"לֵאלָֽהֲהֽוֹן",1,127
"אֻמָּה",1,46
"וְלִשָּׁן",1,386
"דִּֽי־יֵאמַר",1,265
"שלה",1,335
"[שָׁלוּ]",1,336
"נְגוֹא",1,60
"יִשְׁתַּוֵּה",1,721
"דִּֽי־יִכֻּל",1,74
"לְהַצָּלָה",1,160
"כִּדְנָֽה",1,79
"אָֽתַיָּא",1,412
"וְתִמְהַיָּא",1,462
"אָתוֹהִי",1,422
"רַבְרְבִין",1,464
"וְתִמְהוֹהִי",1,472
"תַקִּיפִין",1,650
"שְׁלֵה",1,335
"וְרַעְנַן",1,376
"בְּהֵיכְלִֽי",1,77
"וִֽידַחֲלִנַּנִי",1,168
"וְהַרְהֹרִין",1,476
"לְהַנְעָלָה",1,190
"דִּֽי־פְשַׁר",1,594
"יְהֽוֹדְעֻנַּֽנִי",1,205
"[עׇלִּין]",1,160
"קֳדָמֵיהוֹן",1,215
"לָא־מְהוֹדְעִין",1,216
"אׇחֳרֵין",1,269
"כְּשֻׁם",1,360
"אַמְרֵֽת",1,641
"יִדְעֵת",1,484
"וְכׇל־רָז",1,263
"לָא־אָנֵס",1,142
"חֶזְוֵי",1,31
"חֶלְמִי",1,88
"אֱמַֽר",1,241
"אִילָן",1,91
"תַּטְלֵל",1,469
"ידרון",1,270
"[יְדוּרָן]",1,270
"וּמִנֵּהּ",1,101
"יִתְּזִין",1,477
"כׇּל־בִּשְׂרָֽא",1,553
"נָחִֽת",1,458
"וְקַצִּצוּ",1,292
"עַנְפוֹהִי",1,221
"אַתַּרוּ",1,607
"וּבַדַּרוּ",1,218
"אִנְבֵּהּ",1,58
"תְּנֻד",1,454
"מִן־תַּחְתּוֹהִי",1,919
"וְצִפְּרַיָּא",1,387
"מִן־עַנְפֽוֹהִי",1,311
"וּבֶֽאֱסוּר",1,275
"וְעִם־חֵיוְתָא",1,541
"בַּעֲשַׂב",1,374
"מִן־[אֲנָשָׁא]",1,442
"יְשַׁנּוֹן",1,416
"יִתְיְהִב",1,427
"בִּגְזֵרַת",1,612
"עִירִין",1,340
"וּמֵאמַר",1,287
"שְׁאֵֽלְתָא",1,732
"עַד־דִּבְרַת",1,680
"יִנְדְּעוּן",1,190
"חַיַּיָּא",1,29
"[אֲנָשָׁא]",1,352
"יִתְּנִנַּהּ",1,515
"וּשְׁפַל",1,416
"פִּשְׁרֵא",1,581
"לָֽא־יָכְלִין",1,151
"פִּשְׁרָא",1,581
"אֶשְׁתּוֹמַם",1,787
"כְּשָׁעָה",1,395
"יְבַהֲלֻנֵּהּ",1,102
"וּפִשְׁרֵא",1,587
"אַֽל־יְבַהֲלָךְ",1,98
"בֵלְטְשַׁאצַּר",1,632
"מָרִאי",1,251
"לשנאיך",1,411
"[לְשָֽׂנְאָךְ]",1,401
"לעריך",1,330
"[לְעָרָֽךְ]",1,320
"לְכׇל־אַרְעָֽא",1,352
"וְעׇפְיֵהּ",1,171
"תְּדוּר",1,610
"יִשְׁכְּנָן",1,430
"רבית",1,612
"[רְבַת]",1,602
"וּתְקֵפְתְּ",1,986
"וּרְבוּתָךְ",1,634
"רְבָת",1,602
"וּמְטָת",1,455
"וְשׇׁלְטָנָךְ",1,415
"נָחִת",1,458
"וְחַבְּלוּהִי",1,67
"וּבֶאֱסוּר",1,275
"דִּֽי־שִׁבְעָה",1,391
"וּגְזֵרַת",1,616
"מְטָת",1,449
"עַל־מָרִאי",1,351
"מִן־אֲנָשָׁא",1,442
"לֶהֱוֵה",1,46
"יְטַֽעֲמוּן",1,185
"מְצַבְּעִין",1,262
"אֲמַרוּ",1,247
"לְמִשְׁבַּק",1,472
"קַיָּמָא",1,151
"תִנְדַּע",1,524
"שַׁלִּטִן",1,389
"מִלְכִּי",1,100
"יִשְׁפַּר",1,590
"וחטיך",1,53
"[וַחֲטָאָךְ]",1,44
"בְּצִדְקָה",1,201
"פְרֻק",1,380
"וַעֲוָיָתָךְ",1,512
"בְּמִחַן",1,100
"עֲנָיִן",1,180
"אַרְכָה",1,226
"לִשְׁלֵוְתָֽךְ",1,786
"מְּטָא",1,50
"לִקְצָת",1,620
"יַרְחִין",1,278
"עַל־הֵיכַל",1,165
"מְהַלֵּךְ",1,95
"הֲוָֽה",1,16
"דָא־הִיא",1,21
"רַבְּתָא",1,603
"דִּֽי־אֲנָה",1,70
"בֱנַיְתַהּ",1,467
"בִּתְקָף",1,582
"חִסְנִי",1,128
"וְלִיקָר",1,346
"הַדְרִֽי",1,219
"בְּפֻם",1,122
"מִנָּֽךְ",1,110
"וְֽעִם־חֵיוַת",1,540
"יְטַעֲמוּן",1,185
"סָפַת",1,540
"יֵאכֻל",1,61
"שַׂעְרֵהּ",1,575
"כְּנִשְׁרִין",1,630
"וְטִפְרוֹהִי",1,316
"כְצִפְּרִֽין",1,450
"וְלִקְצָת",1,626
"עַיְנַי",1,140
"נִטְלֵת",1,489
"וּמַנְדְּעִי",1,180
"ולעליא",1,147
"[וּלְעִלָּאָה]",1,142
"בָּרְכֵת",1,622
"וּלְחַי",1,54
"שַׁבְּחֵת",1,710
"וְהַדְּרֵת",1,615
"וְכׇל־[דָּיְרֵי]",1,280
"דארי",1,215
"כְּלָה",1,55
"חֲשִׁיבִין",1,380
"וּֽכְמִצְבְּיֵהּ",1,173
"ודארי",1,221
"[וְדָיְרֵי]",1,230
"דִּֽי־יְמַחֵא",1,73
"בִידֵהּ",1,21
"וְיֵאמַר",1,257
"עֲבַֽדְתְּ",1,476
"מַנְדְּעִי",1,174
"וְלִיקַר",1,346
"הַדְרִי",1,219
"וְזִיוִי",1,39
"הַדָּֽבְרַי",1,221
"וְרַבְרְבָנַי",1,470
"יְבַעוֹן",1,138
"וְעַל־מַלְכוּתִי",1,612
"הׇתְקְנַת",1,955
"הוּסְפַת",1,551
"נְבֻכַדְנֶצַּר",1,416
"מְשַׁבַּח",1,350
"וּמְרוֹמֵם",1,332
"וּמְהַדַּר",1,255
"כׇל־מַעֲבָדוֹהִי",1,187
"קְשֹׁט",1,409
"וְאֹרְחָתֵהּ",1,620
"בְּגֵוָה",1,16
"לְהַשְׁפָּלָֽה",1,450
"לְחֶם",1,78
"לְרַבְרְבָנוֹהִי",1,505
"אֲלַף",1,111
"וְלׇקֳבֵל",1,168
"אַלְפָּא",1,112
"שָׁתֵֽה",1,705
"בִּטְעֵם",1,121
"לְמָאנֵי",1,131
"אֲבוּהִי",1,24
"וְיִשְׁתּוֹן",1,772
"דַהֲבָא",1,12
"הַנְפִּקוּ",1,241
"דִּֽי־בֵית",1,426
"וְאִשְׁתִּיו",1,723
"אִשְׁתִּיו",1,717
